"","CrabNum","Island","95Cocos","95Natives","95Scaevola","95Sand","50Cocos","50Natives","50Scaevola","50Sand","AvailCocos","AvailNatives","AvailScaevola","AvailSand"
"35",123,"eastern",3962,15399,118,687,1175,3923,0,159,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"36",124,"eastern",89268,280398,1282,74781,46231,168477,1182,31349,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"37",125,"eastern",74431,262373,1233,63949,24773,99631,830,9887,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"38",126,"eastern",26441,66770,1091,5477,10948,28134,101,1455,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"39",127,"cooper",3942,13442,1523,1669,1430,2715,355,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"40",128,"eastern",1890,9654,9,1388,532,2496,9,353,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"41",129,"cooper",19711,10962,10002,22,4543,1611,2573,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"42",130,"cooper",5773,4371,1765,0,1863,536,172,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"43",131,"cooper",5681,16678,1026,2111,147,5212,149,8,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"44",132,"cooper",56675,10189,9773,1950,18445,1238,1435,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
