"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"37","2016-07-28 03:34:42",5.890343,-162.080765,2,"cooper",2016
"38","2016-07-28 04:34:42",5.890553,-162.079803,2,"cooper",2016
"39","2016-07-28 05:34:42",5.890724,-162.079102,2,"cooper",2016
"40","2016-07-28 06:34:42",5.890646,-162.078354,2,"cooper",2016
"41","2016-07-28 07:34:42",5.890437,-162.078125,2,"cooper",2016
"42","2016-07-28 08:34:42",5.890537,-162.078247,2,"cooper",2016
"43","2016-07-28 09:34:42",5.890394,-162.078094,2,"cooper",2016
"44","2016-07-28 22:34:42",5.890249,-162.078125,2,"cooper",2016
"45","2016-07-28 23:34:42",5.890457,-162.078232,2,"cooper",2016
"46","2016-07-29 01:34:42",5.890354,-162.078247,2,"cooper",2016
"47","2016-07-30 23:34:42",5.890348,-162.078186,2,"cooper",2016
"48","2016-07-31 00:34:42",5.890326,-162.077774,2,"cooper",2016
"49","2016-07-31 01:34:42",5.890256,-162.077866,2,"cooper",2016
"50","2016-07-31 14:34:42",5.890388,-162.07843,2,"cooper",2016
"51","2016-07-31 19:06:00",5.876024,-162.10466,3,"sand",2016
"52","2016-07-31 20:06:00",5.876361,-162.104599,3,"sand",2016
"53","2016-07-31 21:06:00",5.876419,-162.104889,3,"sand",2016
"54","2016-07-31 22:06:00",5.876443,-162.105103,3,"sand",2016
"55","2016-07-31 23:06:00",5.876473,-162.104767,3,"sand",2016
"56","2016-08-01 00:06:00",5.876574,-162.104782,3,"sand",2016
"57","2016-08-01 01:06:00",5.876314,-162.104782,3,"sand",2016
"58","2016-08-01 02:06:00",5.876277,-162.105103,3,"sand",2016
"59","2016-08-01 03:06:00",5.876361,-162.104935,3,"sand",2016
"60","2016-08-01 04:06:00",5.87627,-162.104736,3,"sand",2016
"61","2016-08-01 05:06:00",5.876244,-162.104782,3,"sand",2016
"62","2016-08-01 06:06:00",5.876339,-162.104935,3,"sand",2016
"63","2016-08-01 07:06:00",5.87605,-162.105286,3,"sand",2016
"64","2016-08-01 08:06:00",5.874964,-162.105988,3,"sand",2016
"65","2016-08-01 09:06:00",5.876459,-162.104813,3,"sand",2016
"66","2016-08-01 13:06:00",5.876162,-162.104828,3,"sand",2016
"67","2016-08-01 14:06:00",5.876045,-162.105103,3,"sand",2016
"68","2016-08-01 15:06:00",5.876688,-162.104187,3,"sand",2016
"69","2016-08-01 16:06:00",5.876397,-162.104797,3,"sand",2016
"70","2016-08-01 17:06:00",5.876312,-162.105408,3,"sand",2016
"71","2016-08-01 18:06:00",5.876464,-162.104523,3,"sand",2016
"72","2016-08-01 19:06:00",5.876276,-162.104614,3,"sand",2016
"73","2016-08-01 20:06:00",5.876474,-162.104782,3,"sand",2016
"74","2016-08-01 21:06:00",5.876447,-162.104828,3,"sand",2016
"75","2016-08-01 22:06:00",5.876366,-162.104996,3,"sand",2016
"76","2016-08-01 23:06:00",5.876417,-162.10495,3,"sand",2016
"77","2016-08-02 00:06:00",5.876418,-162.104919,3,"sand",2016
"78","2016-08-02 01:06:00",5.876347,-162.10495,3,"sand",2016
"79","2016-08-02 02:06:00",5.876521,-162.104752,3,"sand",2016
"80","2016-08-02 03:06:00",5.876549,-162.104782,3,"sand",2016
"81","2016-08-02 04:06:00",5.876287,-162.104874,3,"sand",2016
"82","2016-08-02 05:06:00",5.876462,-162.105072,3,"sand",2016
"83","2016-08-02 06:06:00",5.876403,-162.105072,3,"sand",2016
"84","2016-08-02 07:06:00",5.876452,-162.105072,3,"sand",2016
"85","2016-08-02 08:06:00",5.87647,-162.105072,3,"sand",2016
"86","2016-08-02 09:06:00",5.876403,-162.105042,3,"sand",2016
"87","2016-08-02 10:06:00",5.876467,-162.104996,3,"sand",2016
"88","2016-08-02 11:06:00",5.876261,-162.105255,3,"sand",2016
"89","2016-08-02 12:06:00",5.876151,-162.105057,3,"sand",2016
"90","2016-08-02 13:06:00",5.876531,-162.105042,3,"sand",2016
"91","2016-08-02 14:06:00",5.876541,-162.105042,3,"sand",2016
"92","2016-08-02 15:06:00",5.87641,-162.104889,3,"sand",2016
"93","2016-08-02 16:06:00",5.876338,-162.105103,3,"sand",2016
"94","2016-08-02 17:06:00",5.87632,-162.105148,3,"sand",2016
"95","2016-08-02 18:06:00",5.876308,-162.105164,3,"sand",2016
"96","2016-08-02 19:06:00",5.876289,-162.105118,3,"sand",2016
"97","2016-08-02 20:06:00",5.876504,-162.104904,3,"sand",2016
"98","2016-08-02 21:06:00",5.876536,-162.104797,3,"sand",2016
"99","2016-08-02 22:06:00",5.876551,-162.104843,3,"sand",2016
"100","2016-08-02 23:06:00",5.876512,-162.104828,3,"sand",2016
"101","2016-08-03 00:06:00",5.876493,-162.104889,3,"sand",2016
"102","2016-08-03 01:06:00",5.876452,-162.105042,3,"sand",2016
"103","2016-08-03 02:06:00",5.87649,-162.104889,3,"sand",2016
"104","2016-08-03 03:06:00",5.876523,-162.10495,3,"sand",2016
"105","2016-08-03 04:06:00",5.876417,-162.104858,3,"sand",2016
"106","2016-08-03 05:06:00",5.876449,-162.104858,3,"sand",2016
"107","2016-08-03 06:06:00",5.876422,-162.104919,3,"sand",2016
"108","2016-08-03 07:06:00",5.876613,-162.104858,3,"sand",2016
"109","2016-08-03 08:06:00",5.876505,-162.104858,3,"sand",2016
"110","2016-08-03 21:06:00",5.87653,-162.104858,3,"sand",2016
"111","2016-07-29 23:27:00",5.876247,-162.105225,4,"sand",2016
"112","2016-07-30 00:27:00",5.876252,-162.10524,4,"sand",2016
"113","2016-07-30 01:27:00",5.876034,-162.105148,4,"sand",2016
"114","2016-07-30 02:27:00",5.875986,-162.10524,4,"sand",2016
"115","2016-07-30 03:27:00",5.876144,-162.105728,4,"sand",2016
"116","2016-07-30 04:27:00",5.876045,-162.105347,4,"sand",2016
"117","2016-07-30 05:27:00",5.87592,-162.105438,4,"sand",2016
"118","2016-07-30 06:27:00",5.876036,-162.105377,4,"sand",2016
"119","2016-07-30 23:27:00",5.876037,-162.105301,4,"sand",2016
"120","2016-07-31 00:27:00",5.876045,-162.105423,4,"sand",2016
"121","2016-07-31 01:27:00",5.876152,-162.105453,4,"sand",2016
"122","2016-07-31 02:27:00",5.876097,-162.105347,4,"sand",2016
"123","2016-07-31 03:27:00",5.876126,-162.10556,4,"sand",2016
"124","2016-07-31 04:27:00",5.876197,-162.105545,4,"sand",2016
"125","2016-07-31 05:27:00",5.876134,-162.105637,4,"sand",2016
"126","2016-07-31 06:27:00",5.876119,-162.105698,4,"sand",2016
"127","2016-07-31 07:27:00",5.875906,-162.105621,4,"sand",2016
"128","2016-07-31 08:27:00",5.876121,-162.105759,4,"sand",2016
"129","2016-07-31 10:27:00",5.876252,-162.105682,4,"sand",2016
"130","2016-07-31 17:27:00",5.876167,-162.105713,4,"sand",2016
"131","2016-07-31 18:27:00",5.876114,-162.105774,4,"sand",2016
"132","2016-07-31 19:27:00",5.876135,-162.105804,4,"sand",2016
"133","2016-07-31 20:27:00",5.876142,-162.105392,4,"sand",2016
"134","2016-07-31 21:27:00",5.876139,-162.105835,4,"sand",2016
"135","2016-07-31 22:27:00",5.876166,-162.105621,4,"sand",2016
"136","2016-07-31 23:27:00",5.876129,-162.105865,4,"sand",2016
"137","2016-08-01 00:27:00",5.87608,-162.105835,4,"sand",2016
"138","2016-08-01 01:27:00",5.876126,-162.10553,4,"sand",2016
"139","2016-08-01 02:27:00",5.876083,-162.105789,4,"sand",2016
"140","2016-08-01 03:27:00",5.87622,-162.105682,4,"sand",2016
"141","2016-08-01 04:27:00",5.876147,-162.105743,4,"sand",2016
"142","2016-08-01 05:27:00",5.876108,-162.105637,4,"sand",2016
"143","2016-08-01 06:27:00",5.876094,-162.10582,4,"sand",2016
"144","2016-08-01 07:27:00",5.87622,-162.105789,4,"sand",2016
"145","2016-08-01 19:27:00",5.876075,-162.105759,4,"sand",2016
"146","2016-08-01 20:27:00",5.876129,-162.105865,4,"sand",2016
"147","2016-08-01 21:27:00",5.876209,-162.105835,4,"sand",2016
"148","2016-08-01 22:27:00",5.876248,-162.105743,4,"sand",2016
"149","2016-08-01 23:27:00",5.876214,-162.105743,4,"sand",2016
"150","2016-08-02 00:27:00",5.876237,-162.10585,4,"sand",2016
"151","2016-08-02 01:27:00",5.876221,-162.10582,4,"sand",2016
"152","2016-08-02 02:27:00",5.876163,-162.105637,4,"sand",2016
"153","2016-08-02 03:27:00",5.876324,-162.105713,4,"sand",2016
"154","2016-08-02 04:27:00",5.87614,-162.105652,4,"sand",2016
"155","2016-08-02 05:27:00",5.876133,-162.105591,4,"sand",2016
"156","2016-08-02 06:27:00",5.876059,-162.105728,4,"sand",2016
"157","2016-08-02 07:27:00",5.876171,-162.105713,4,"sand",2016
"158","2016-08-02 18:27:00",5.876154,-162.105713,4,"sand",2016
"159","2016-08-02 19:27:00",5.876177,-162.105743,4,"sand",2016
"160","2016-08-02 20:27:00",5.876161,-162.105804,4,"sand",2016
"161","2016-08-02 21:27:00",5.876081,-162.105728,4,"sand",2016
"162","2016-08-02 22:27:00",5.876119,-162.105743,4,"sand",2016
"163","2016-08-02 23:27:00",5.87613,-162.105698,4,"sand",2016
"164","2016-08-03 00:27:00",5.876009,-162.105698,4,"sand",2016
"165","2016-08-03 01:27:00",5.876135,-162.105759,4,"sand",2016
"166","2016-08-03 02:27:00",5.87618,-162.105713,4,"sand",2016
"167","2016-08-03 03:27:00",5.876147,-162.105789,4,"sand",2016
"168","2016-08-03 04:27:00",5.876082,-162.105621,4,"sand",2016
"169","2016-08-03 05:27:00",5.87603,-162.105484,4,"sand",2016
"170","2016-08-03 06:27:00",5.876145,-162.105606,4,"sand",2016
"171","2016-08-03 07:27:00",5.875889,-162.105545,4,"sand",2016
"172","2016-08-03 08:27:00",5.875805,-162.105576,4,"sand",2016
"173","2016-08-03 09:27:00",5.875823,-162.105438,4,"sand",2016
"174","2016-08-03 16:27:00",5.875715,-162.105286,4,"sand",2016
"175","2016-08-03 17:27:00",5.875758,-162.105545,4,"sand",2016
"176","2016-08-03 19:27:00",5.875763,-162.105698,4,"sand",2016
"177","2016-08-03 20:27:00",5.875819,-162.105545,4,"sand",2016
"178","2016-08-03 21:27:00",5.875718,-162.10553,4,"sand",2016
"179","2016-08-03 22:27:00",5.875686,-162.105652,4,"sand",2016
"180","2016-08-03 23:27:00",5.875875,-162.105057,4,"sand",2016
"181","2016-08-04 01:27:00",5.875754,-162.105453,4,"sand",2016
"182","2016-08-04 02:27:00",5.875754,-162.105453,4,"sand",2016
"183","2016-08-04 04:27:00",5.875569,-162.105225,4,"sand",2016
"184","2016-08-04 05:27:00",5.875746,-162.105408,4,"sand",2016
"185","2016-08-04 06:27:00",5.875775,-162.105469,4,"sand",2016
"186","2016-08-04 07:27:00",5.875748,-162.10556,4,"sand",2016
"187","2016-08-04 09:27:00",5.875741,-162.105469,4,"sand",2016
"188","2016-08-04 10:27:00",5.875921,-162.105774,4,"sand",2016
"189","2016-07-30 00:00:12",5.875862,-162.10553,6,"sand",2016
"190","2016-07-30 01:00:12",5.875895,-162.105606,6,"sand",2016
"191","2016-07-30 02:00:12",5.875946,-162.105698,6,"sand",2016
"192","2016-07-30 03:00:12",5.876003,-162.105637,6,"sand",2016
"193","2016-07-30 04:00:12",5.87605,-162.105682,6,"sand",2016
"194","2016-07-30 05:00:12",5.876138,-162.105606,6,"sand",2016
"195","2016-07-30 06:00:12",5.875859,-162.105667,6,"sand",2016
"196","2016-07-30 07:00:12",5.875924,-162.105728,6,"sand",2016
"197","2016-07-30 08:00:12",5.875697,-162.105408,6,"sand",2016
"198","2016-07-30 09:00:12",5.875896,-162.105515,6,"sand",2016
"199","2016-07-30 10:00:12",5.876183,-162.105637,6,"sand",2016
"200","2016-07-30 11:00:12",5.876098,-162.105652,6,"sand",2016
"201","2016-07-30 12:00:12",5.875621,-162.105225,6,"sand",2016
"202","2016-07-30 13:00:12",5.876279,-162.105804,6,"sand",2016
"203","2016-07-30 14:00:12",5.876173,-162.105591,6,"sand",2016
"204","2016-07-30 15:00:12",5.875954,-162.105652,6,"sand",2016
"205","2016-07-30 16:00:12",5.876071,-162.105545,6,"sand",2016
"206","2016-07-30 17:00:12",5.87584,-162.105896,6,"sand",2016
"207","2016-07-30 18:00:12",5.876015,-162.105621,6,"sand",2016
"208","2016-07-30 19:00:12",5.876033,-162.105392,6,"sand",2016
"209","2016-07-30 20:00:12",5.875918,-162.105423,6,"sand",2016
"210","2016-07-30 21:00:12",5.875793,-162.10556,6,"sand",2016
"211","2016-07-30 22:00:12",5.875956,-162.105331,6,"sand",2016
"212","2016-07-30 23:00:12",5.875912,-162.105591,6,"sand",2016
"213","2016-07-31 00:00:12",5.875789,-162.105545,6,"sand",2016
"214","2016-07-31 01:00:12",5.876235,-162.105789,6,"sand",2016
"215","2016-07-31 02:00:12",5.875833,-162.105911,6,"sand",2016
"216","2016-07-31 03:00:12",5.875892,-162.105682,6,"sand",2016
"217","2016-07-31 04:00:12",5.875847,-162.105591,6,"sand",2016
"218","2016-07-31 05:00:12",5.875812,-162.105286,6,"sand",2016
"219","2016-07-31 06:00:12",5.875687,-162.105499,6,"sand",2016
"220","2016-07-31 07:00:12",5.875759,-162.105484,6,"sand",2016
"221","2016-07-31 08:00:12",5.875678,-162.10582,6,"sand",2016
"222","2016-07-31 09:00:12",5.875749,-162.105316,6,"sand",2016
"223","2016-07-31 10:00:12",5.875775,-162.10556,6,"sand",2016
"224","2016-07-31 11:00:12",5.875967,-162.105423,6,"sand",2016
"225","2016-07-31 12:00:12",5.875875,-162.105453,6,"sand",2016
"226","2016-07-31 13:00:12",5.875985,-162.105545,6,"sand",2016
"227","2016-07-31 14:00:12",5.876087,-162.105515,6,"sand",2016
"228","2016-07-31 15:00:12",5.876002,-162.105515,6,"sand",2016
"229","2016-07-31 16:00:12",5.876018,-162.105545,6,"sand",2016
"230","2016-07-31 17:00:12",5.87621,-162.105545,6,"sand",2016
"231","2016-07-31 18:00:12",5.876047,-162.10524,6,"sand",2016
"232","2016-07-31 19:00:12",5.875676,-162.105392,6,"sand",2016
"233","2016-07-31 20:00:12",5.875572,-162.105698,6,"sand",2016
"234","2016-07-31 21:00:12",5.875718,-162.105255,6,"sand",2016
"235","2016-07-31 22:00:12",5.875935,-162.105118,6,"sand",2016
"236","2016-07-31 23:00:12",5.875858,-162.105667,6,"sand",2016
"237","2016-08-01 00:00:12",5.875705,-162.105835,6,"sand",2016
"238","2016-08-01 02:00:12",5.87572,-162.106094,6,"sand",2016
"239","2016-08-01 03:00:12",5.87552,-162.106186,6,"sand",2016
"240","2016-08-01 04:00:12",5.875294,-162.106049,6,"sand",2016
"241","2016-08-01 05:00:12",5.875362,-162.106201,6,"sand",2016
"242","2016-08-01 06:00:12",5.875093,-162.106522,6,"sand",2016
"243","2016-08-01 07:00:12",5.875098,-162.106735,6,"sand",2016
"244","2016-08-01 08:00:12",5.875102,-162.106873,6,"sand",2016
"245","2016-08-01 09:00:12",5.874894,-162.10675,6,"sand",2016
"246","2016-08-01 10:00:12",5.875119,-162.106522,6,"sand",2016
"247","2016-08-01 16:00:12",5.875245,-162.106766,6,"sand",2016
"248","2016-08-01 17:00:12",5.875307,-162.106415,6,"sand",2016
"249","2016-08-01 18:00:12",5.87532,-162.106094,6,"sand",2016
"250","2016-08-01 19:00:12",5.874899,-162.106354,6,"sand",2016
"251","2016-08-01 20:00:12",5.875179,-162.106491,6,"sand",2016
"252","2016-08-01 21:00:12",5.875271,-162.106491,6,"sand",2016
"253","2016-08-01 22:00:12",5.875141,-162.106796,6,"sand",2016
"254","2016-08-01 23:00:12",5.875134,-162.106644,6,"sand",2016
"255","2016-08-02 00:00:12",5.875151,-162.106934,6,"sand",2016
"256","2016-08-02 01:00:12",5.875172,-162.107025,6,"sand",2016
"257","2016-08-02 02:00:12",5.875166,-162.106842,6,"sand",2016
"258","2016-08-02 03:00:12",5.875166,-162.106903,6,"sand",2016
"259","2016-08-02 04:00:12",5.874829,-162.106964,6,"sand",2016
"260","2016-08-02 05:00:12",5.874891,-162.10675,6,"sand",2016
"261","2016-08-02 06:00:12",5.874753,-162.106842,6,"sand",2016
"262","2016-08-02 07:00:12",5.874647,-162.106827,6,"sand",2016
"263","2016-08-02 08:00:12",5.874545,-162.106766,6,"sand",2016
"264","2016-08-02 09:00:12",5.874526,-162.106766,6,"sand",2016
"265","2016-08-02 10:00:12",5.874546,-162.106781,6,"sand",2016
"266","2016-08-02 11:00:12",5.874445,-162.106857,6,"sand",2016
"267","2016-08-02 12:00:12",5.874939,-162.106735,6,"sand",2016
"268","2016-08-02 13:00:12",5.874488,-162.107239,6,"sand",2016
"269","2016-08-02 14:00:12",5.874625,-162.106705,6,"sand",2016
"270","2016-08-02 15:00:12",5.874543,-162.10672,6,"sand",2016
"271","2016-08-02 16:00:12",5.87448,-162.106522,6,"sand",2016
"272","2016-08-02 17:00:12",5.874247,-162.106552,6,"sand",2016
"273","2016-08-02 18:00:12",5.87431,-162.106537,6,"sand",2016
"274","2016-08-02 19:00:12",5.874218,-162.106552,6,"sand",2016
"275","2016-08-02 20:00:12",5.874204,-162.106415,6,"sand",2016
"276","2016-08-02 21:00:12",5.874218,-162.106491,6,"sand",2016
"277","2016-08-02 22:00:12",5.874117,-162.106552,6,"sand",2016
"278","2016-08-02 23:00:12",5.874063,-162.106552,6,"sand",2016
"279","2016-08-03 00:00:12",5.874109,-162.106476,6,"sand",2016
"280","2016-08-03 01:00:12",5.874139,-162.106583,6,"sand",2016
"281","2016-08-03 02:00:12",5.873956,-162.106476,6,"sand",2016
"282","2016-08-03 03:00:12",5.874161,-162.106796,6,"sand",2016
"283","2016-08-03 04:00:12",5.874152,-162.106354,6,"sand",2016
"284","2016-08-03 05:00:12",5.874185,-162.106598,6,"sand",2016
"285","2016-08-03 06:00:12",5.874141,-162.10643,6,"sand",2016
"286","2016-08-03 07:00:12",5.874103,-162.106476,6,"sand",2016
"287","2016-08-03 08:00:12",5.874438,-162.106461,6,"sand",2016
"288","2016-08-03 09:00:12",5.874469,-162.106583,6,"sand",2016
"289","2016-08-03 10:00:12",5.874492,-162.106506,6,"sand",2016
"290","2016-08-03 11:00:12",5.87466,-162.106354,6,"sand",2016
"291","2016-08-03 12:00:12",5.874238,-162.106812,6,"sand",2016
"292","2016-08-03 14:00:12",5.874195,-162.10672,6,"sand",2016
"293","2016-08-03 15:00:12",5.874676,-162.106491,6,"sand",2016
"294","2016-08-03 16:00:12",5.874232,-162.106674,6,"sand",2016
"295","2016-08-03 17:00:12",5.8744,-162.106613,6,"sand",2016
"296","2016-08-03 18:00:12",5.874379,-162.106842,6,"sand",2016
"297","2016-08-03 19:00:12",5.874368,-162.106506,6,"sand",2016
"298","2016-08-03 20:00:12",5.874691,-162.106781,6,"sand",2016
"299","2016-08-03 21:00:12",5.874371,-162.106583,6,"sand",2016
"300","2016-08-03 22:00:12",5.874354,-162.106628,6,"sand",2016
"301","2016-08-03 23:00:12",5.874393,-162.106537,6,"sand",2016
"302","2016-08-04 00:00:12",5.874302,-162.10672,6,"sand",2016
"303","2016-08-04 01:00:12",5.874367,-162.106659,6,"sand",2016
"304","2016-08-04 02:00:12",5.874449,-162.106689,6,"sand",2016
"305","2016-08-04 03:00:12",5.874243,-162.106689,6,"sand",2016
"306","2016-08-04 04:00:12",5.874342,-162.106812,6,"sand",2016
"307","2016-08-04 05:00:12",5.874086,-162.106247,6,"sand",2016
"308","2016-08-04 06:00:12",5.874539,-162.106567,6,"sand",2016
"309","2016-08-04 07:00:12",5.874469,-162.106766,6,"sand",2016
"310","2016-08-04 09:00:12",5.87441,-162.106903,6,"sand",2016
"311","2016-08-04 10:00:12",5.874363,-162.106766,6,"sand",2016
"312","2016-08-04 11:00:12",5.874528,-162.10675,6,"sand",2016
"313","2016-08-04 12:00:12",5.874546,-162.106537,6,"sand",2016
"314","2016-08-04 13:00:12",5.874674,-162.106659,6,"sand",2016
"315","2016-08-04 14:00:12",5.874509,-162.106522,6,"sand",2016
"316","2016-08-04 15:00:12",5.874606,-162.106781,6,"sand",2016
"317","2016-08-04 16:00:12",5.874581,-162.106781,6,"sand",2016
"318","2016-08-04 17:00:12",5.874516,-162.106766,6,"sand",2016
"319","2016-08-04 18:00:12",5.874705,-162.10675,6,"sand",2016
"320","2016-08-04 19:00:12",5.874517,-162.106689,6,"sand",2016
"321","2016-08-04 20:00:12",5.874528,-162.106522,6,"sand",2016
"322","2016-08-04 21:00:12",5.87456,-162.10672,6,"sand",2016
"323","2016-08-04 22:00:12",5.874433,-162.107086,6,"sand",2016
"324","2016-08-04 23:00:12",5.874534,-162.106735,6,"sand",2016
"325","2016-08-05 00:00:12",5.874548,-162.106659,6,"sand",2016
"326","2016-08-05 01:00:12",5.874638,-162.10672,6,"sand",2016
"327","2016-08-05 02:00:12",5.874577,-162.10672,6,"sand",2016
"328","2016-08-05 03:00:12",5.874554,-162.106735,6,"sand",2016
"329","2016-08-05 04:00:12",5.874635,-162.106674,6,"sand",2016
"330","2016-08-05 05:00:12",5.874827,-162.10643,6,"sand",2016
"331","2016-08-05 06:00:12",5.874585,-162.106674,6,"sand",2016
"332","2016-08-05 07:00:12",5.87447,-162.106583,6,"sand",2016
"333","2016-08-05 08:00:12",5.874667,-162.10643,6,"sand",2016
"334","2016-08-05 09:00:12",5.874486,-162.106674,6,"sand",2016
"335","2016-07-30 00:39:02",5.876325,-162.105133,7,"sand",2016
"336","2016-07-30 01:39:02",5.876371,-162.105148,7,"sand",2016
"337","2016-07-30 02:39:02",5.876357,-162.104889,7,"sand",2016
"338","2016-07-30 03:39:02",5.87618,-162.104721,7,"sand",2016
"339","2016-07-30 05:39:02",5.87617,-162.104965,7,"sand",2016
"340","2016-07-30 07:39:02",5.87628,-162.104858,7,"sand",2016
"341","2016-07-30 08:39:02",5.876168,-162.105011,7,"sand",2016
"342","2016-07-30 09:39:02",5.876053,-162.104965,7,"sand",2016
"343","2016-07-30 16:39:02",5.876179,-162.105484,7,"sand",2016
"344","2016-07-30 17:39:02",5.875968,-162.105057,7,"sand",2016
"345","2016-07-30 18:39:02",5.876017,-162.105087,7,"sand",2016
"346","2016-07-30 19:39:02",5.875995,-162.104996,7,"sand",2016
"347","2016-07-30 20:39:02",5.875942,-162.105469,7,"sand",2016
"348","2016-07-30 21:39:02",5.875913,-162.105026,7,"sand",2016
"349","2016-07-30 22:39:02",5.875851,-162.10466,7,"sand",2016
"350","2016-07-30 23:39:02",5.876187,-162.104294,7,"sand",2016
"351","2016-07-31 00:39:02",5.876062,-162.104202,7,"sand",2016
"352","2016-07-31 01:39:02",5.876304,-162.103912,7,"sand",2016
"353","2016-07-31 02:39:02",5.876339,-162.104324,7,"sand",2016
"354","2016-07-31 03:39:02",5.876421,-162.103958,7,"sand",2016
"355","2016-07-31 04:39:02",5.876428,-162.103943,7,"sand",2016
"356","2016-07-31 05:39:02",5.876406,-162.103745,7,"sand",2016
"357","2016-07-31 06:39:02",5.876383,-162.103806,7,"sand",2016
"358","2016-07-31 07:39:02",5.876359,-162.103836,7,"sand",2016
"359","2016-07-31 08:39:02",5.876413,-162.103882,7,"sand",2016
"360","2016-07-31 09:39:02",5.876438,-162.103714,7,"sand",2016
"361","2016-07-31 10:39:02",5.876404,-162.103714,7,"sand",2016
"362","2016-07-31 11:39:02",5.87645,-162.103699,7,"sand",2016
"363","2016-07-31 12:39:02",5.876662,-162.103485,7,"sand",2016
"364","2016-08-01 06:39:02",5.876371,-162.103577,7,"sand",2016
"365","2016-08-01 07:39:02",5.876428,-162.103638,7,"sand",2016
"366","2016-08-01 08:39:02",5.876513,-162.103653,7,"sand",2016
"367","2016-08-01 19:39:02",5.876505,-162.103653,7,"sand",2016
"368","2016-08-01 20:39:02",5.876661,-162.103485,7,"sand",2016
"369","2016-08-01 21:39:02",5.876486,-162.103577,7,"sand",2016
"370","2016-07-31 00:08:29",5.888363,-162.085983,8,"cooper",2016
"371","2016-07-31 01:08:29",5.888566,-162.086044,8,"cooper",2016
"372","2016-07-31 02:08:29",5.888582,-162.085953,8,"cooper",2016
"373","2016-07-31 03:08:29",5.888696,-162.085999,8,"cooper",2016
"374","2016-07-31 04:08:29",5.888655,-162.085815,8,"cooper",2016
"375","2016-07-31 05:08:29",5.888711,-162.085831,8,"cooper",2016
"376","2016-07-31 06:08:29",5.888809,-162.085892,8,"cooper",2016
"377","2016-07-31 07:08:29",5.888783,-162.085968,8,"cooper",2016
"378","2016-07-31 08:08:29",5.888667,-162.086029,8,"cooper",2016
"379","2016-07-31 09:08:29",5.888628,-162.085876,8,"cooper",2016
"380","2016-07-31 10:08:29",5.888786,-162.085953,8,"cooper",2016
"381","2016-07-31 11:08:29",5.888787,-162.085876,8,"cooper",2016
"382","2016-07-31 12:08:29",5.888768,-162.085938,8,"cooper",2016
"383","2016-07-31 13:08:29",5.888716,-162.08429,8,"cooper",2016
"384","2016-07-31 14:08:29",5.888698,-162.085907,8,"cooper",2016
"385","2016-07-31 15:08:29",5.888749,-162.085571,8,"cooper",2016
